username,password
test username,test password
walletID,name,category,balance,monthlyIncome,monthstartdate
1,CIB,Credit Card,198100,10000,22-3-2021
2,QNB,Debit Card,1400,1300,22-3-2021
0,Pocket Wallet,Cash,4556,2000,22-3-2021
expenseID,name,category,cost,date,walletId
2,Food,Home,100,3-2-2021,1
3,Taxi,Transport,600,3-2-2021,2
4,Mobile,Personal,1000,6-2-2021,2
5,Mobile,Shopping,2000,6-2-2021,1
1,Bus,Transport,20,5-2-2021,0
0,T-Shirt,Shopping,200,3-2-2021,0
6,asda,Transport,213,123-123-132,0
7,asdf,Shopping,231,123-123-123,0
categories
Shopping
Transport
Home
Personal
Education
